DataskillsLCodes,(wholerow for name),,,,,,,Residual household waste per household2005/06kg per household,Residual household waste per household2006/07kg per household,Residual household waste per household2007/08kg per household,Residual household waste per household2008/09kg per household,Residual household waste per household2009/10kg per household,Residual household waste per household2010/11kg per household,Residual household waste per household2011/12kg per household,"Household waste sent for reuse, recycling or composting2005/06%","Household waste sent for reuse, recycling or composting2006/07%","Household waste sent for reuse, recycling or composting2007/08%","Household waste sent for reuse, recycling or composting2008/09%","Household waste sent for reuse, recycling or composting2009/10%","Household waste sent for reuse, recycling or composting2010/11%","Household waste sent for reuse, recycling or composting2011/12%",Municipal waste sent to landfill2005/06%,Municipal waste sent to landfill2006/07%,Municipal waste sent to landfill2007/08%,Municipal waste sent to landfill2008/09%,Municipal waste sent to landfill2009/10%,Municipal waste sent to landfill2010/11%,Municipal waste sent to landfill2011/12%,Average consumption of ordinary domestic electricity2009kWh,Average consumption of ordinary domestic electricity2010kWh,Average consumption of ordinary domestic electricity2011kWh,Average consumption of domestic gas2009kWh,Average consumption of domestic gas2010kWh,Average consumption of domestic gas2011kWh,Estimated per capita emissions of CO22009Tonnes per head (CO2),Estimated per capita emissions of CO22010Tonnes per head (CO2),Estimated per capita emissions of CO22011Tonnes per head (CO2),Energy consumption by sectorTotal2011,Energy consumption by sectorIndustry and commercial2011,Energy consumption by sectorDomestic2011,Energy consumption by sectorTransport2011,Previously-developed land2010Vacant land,Previously-developed land2010Vacant buildings,Previously-developed land2010Derelict land and buildings,Previously-developed land2010Land currently in use with known redevelopment potential,Previously-developed land2010Land that is unused or may be available for redevelopment
T1Cats,,,,,,,,NI191defra,NI191defra,NI191defra,NI191defra,NI191defra,NI191clg,NI191clg,NI192defra,NI192defra,NI192defra,NI192defra,NI192defra,NI192clg,NI192clg,NI193defra,NI193defra,NI193defra,NI193defra,NI193defra,NI193clg,NI193clg,ElectricityConsumption,ElectricityConsumption,ElectricityConsumption,GasConsumption,GasConsumption,GasConsumption,Emissions,Emissions,Emissions,Total,Industry and commercial,Domestic,Transport,Vacant land,Vacant buildings,Derelict land and buildings,Land currently in use with known redevelopment potential,Land that is unused or may be available for redevelopment
LA name,LA_Code,Region_Code,Region,Geog order,LA in Region,Old or New,New LA_Code,kg per household,kg per household,kg per household,kg per household,kg per household,kg per household,kg per household,%,%,%,%,%,%,%,%,%,%,%,%,%,%,kWh,kWh,kWh,kWh,kWh,kWh,Tonnes per head (CO2),Tonnes per head (CO2),Tonnes per head (CO2),gWh,gWh,gWh,gWh,Hectares,Hectares,Hectares,Hectares,Hectares
Sheffield,00CG,D,Yorkshire and The Humber,65,D4,New,E08000019,820.2,774.7,730,681,664.8,623.2,594.6,21.2,24.9,27.3,27.8,27.5,29.3,29.1,34.9,14.6,16.4,13.3,12.5,15.9,13.9,3426,3449,3418,15836,15569,14623,5.7,6,5.5,"10,863","4,444","4,062","2,351",370,30,60,70,540
Bradford,00CX,D,Yorkshire and The Humber,66,D5,New,E08000032,872.4,842.8,817,769,708.9,632.8,565.6,18.6,24.9,23.7,26.3,29.5,33.8,39.8,85.5,80,79.8,76.5,71.6,66.7,44.5,3681,3687,3669,17343,17007,16379,5.3,5.5,5,"9,585","3,422","4,028","2,053",120,0,20,10,200
Calderdale,00CY,D,Yorkshire and The Humber,67,D6,New,E08000033,784.4,775.6,725,663,494.4,495.9,465.8,20.3,21.3,24.9,25.8,42,41.1,43.7,75.9,74.4,71.2,64.1,47.6,53.5,49.1,3725,3734,3690,16515,16287,15616,6.8,7,6.6,"4,866","1,616","1,790","1,447",40,10,10,50,120
Kirklees,00CZ,D,Yorkshire and The Humber,68,D7,New,E08000034,838.2,837,780,731,675.9,626.2,610.7,21.3,21.8,26,27.6,31.1,34,34,34.6,41.5,36.2,39.7,13.9,4.6,4.9,3619,3636,3596,16314,16164,15469,5.9,6.1,5.6,"8,649","2,839","3,366","2,427",110,30,130,320,690
Leeds,00DA,D,Yorkshire and The Humber,69,D8,New,E08000035,805.4,807.6,744,675,633,615.4,575.4,22.1,23,26.4,30.4,31.2,34.7,37.4,73.3,72.6,70.2,67.2,70.2,66.1,62.1,3692,3694,3656,15743,15610,14816,6.6,6.9,6.3,"16,439","5,013","5,816","5,528",240,250,340,120,1100
Wakefield,00DB,D,Yorkshire and The Humber,70,D9,New,E08000036,893.3,943.9,815,677,629.5,613.2,593.5,22.3,24.5,26.2,35.6,39.1,39.9,39.3,81.5,78.9,77.5,69.4,65.6,64.2,64.9,3443,3444,3423,15188,15056,14184,7.5,7.7,7.2,"8,312","3,023","2,555","2,700",20,0,80,60,210
"Kingston upon Hull, City of",00FA,D,Yorkshire and The Humber,71,D10,New,E06000010,878.7,824.3,791,763,645.4,502.1,472.5,18.1,21,24.8,25.9,34.4,48.9,49.3,79.8,77.5,73.5,72.1,64.8,50.8,47.3,3327,3349,3304,13514,13425,12609,5.9,6.1,5.5,"5,095","2,199","1,801","1,094",110,10,80,120,330
East Riding of Yorkshire,00FB,D,Yorkshire and The Humber,72,D11,New,E06000011,945.3,904.9,866,797,722.6,677.4,560.2,24.8,29.6,31,33.8,38.2,41.6,51.3,70.2,65.7,64.4,62.2,59.5,56.2,43.9,3871,3910,3834,16149,16131,15224,9.7,9.9,9.1,"8,990","3,124","2,793","2,914",110,20,460,0,760
North East Lincolnshire,00FC,D,Yorkshire and The Humber,73,D12,New,E06000012,929.2,899.1,919,771,765.2,738.3,720.3,23.7,26.3,26.5,30.5,32.7,33.6,33.5,23,22.2,20.7,15.2,13.3,11.3,7.9,3611,3647,3599,14251,14094,13311,9.8,10.3,9.2,"5,263","3,241","1,196",820,20,10,40,10,100
North Lincolnshire,00FD,D,Yorkshire and The Humber,74,D13,New,E06000013,910.6,797.4,744,616,584.4,578.3,579.6,25.8,38.4,43.2,49,51.4,51.8,47.9,74.3,61.2,55.8,51.6,48.3,49.1,50.6,3674,3720,3671,15449,15339,14351,45.9,54.2,53.5,"21,917","18,404","1,393","1,713",220,50,140,40,510
York,00FF,D,Yorkshire and The Humber,75,D14,New,E06000014,889.6,722.9,664,629,613.6,581.7,563.8,24.4,40.3,43.6,45.1,43.3,45.1,46.4,72.2,59.3,56.7,55.1,56.7,54.2,52.9,3587,3608,3580,15512,15580,14782,5.6,5.8,5.3,"3,716","1,175","1,504","1,027",20,20,40,50,160
Craven,36UB,D,Yorkshire and The Humber,76,D15,New,E07000163,763.9,775,702,640,598.6,510.8,506.4,27.4,28.9,31.8,35.8,36.9,42.9,43.3,..,..,..,..,..,..,..,3909,3948,3877,16996,16496,15859,8.1,8.4,7.8,"1,501",443,497,535,30,0,0,20,60
Hambleton,36UC,D,Yorkshire and The Humber,77,D16,New,E07000164,548.1,516.2,503,505,485.8,507,489.3,39.7,44.6,43.9,46.3,45.6,44.3,46.3,..,..,..,..,..,..,..,4242,4234,4195,16316,16068,15219,10.4,10.5,10.2,"3,129",796,723,"1,528",0,0,0,10,20
Harrogate,36UD,D,Yorkshire and The Humber,78,D17,New,E07000165,641,669.1,632,594,575.9,576.6,542.3,21.9,23.2,25.3,28.3,31.7,33.2,35.3,..,..,..,..,..,..,..,4168,4187,4192,17571,17622,16887,8.9,9.2,8.6,"4,769","1,294","1,434","1,977",10,0,0,10,40
Richmondshire,36UE,D,Yorkshire and The Humber,79,D18,New,E07000166,687.6,640.3,588,476,489.7,514.9,491.4,22.7,31.6,33.2,43.3,43,41.7,43.2,..,..,..,..,..,..,..,4043,4072,4040,16592,16292,15632,9.7,9.6,9.1,"1,745",402,402,888,60,0,0,0,70
Ryedale,36UF,D,Yorkshire and The Humber,80,D19,New,E07000167,538.1,467.4,466,473,474.7,487.5,455,42.8,51,51.6,53.1,51.9,50.8,51.9,..,..,..,..,..,..,..,4147,4172,4198,15288,15576,14883,10.4,10.6,10.1,"1,781",665,438,614,120,10,10,0,180
Scarborough,36UG,D,Yorkshire and The Humber,81,D20,New,E07000168,844.1,745.9,607,529,490.5,491.2,492.1,18.7,18.7,28.8,37.5,39.5,39.5,40.1,..,..,..,..,..,..,..,3513,3549,3469,15234,15156,14303,6.7,6.9,6.4,"2,465",889,931,617,110,0,0,0,140
Selby,36UH,D,Yorkshire and The Humber,82,D21,New,E07000169,823.6,783.3,747,705,626.3,563.8,547.4,26.8,29.6,32.3,36.3,39.1,43.1,43,..,..,..,..,..,..,..,4070,4145,4090,15571,15623,14714,12.1,12.6,11.6,"3,479","1,643",650,"1,136",320,170,0,70,990
Derby,00FK,E,East Midlands,83,E1,New,E06000015,840.6,798.2,678,596,578.7,526.4,517.8,27,33.1,40.8,43.7,44.7,47.5,46.4,73.8,66.2,59.2,60,54.3,52,49.8,3367,3396,3379,14474,14471,13523,6.7,6.5,6,"4,957","1,790","1,766","1,402",60,40,0,0,170
Leicester,00FN,E,East Midlands,84,E2,New,E06000016,741.8,872.6,650,642,542.7,..,497.7,27.1,27.2,33.5,30.7,39.8,..,41.9,23.4,64.5,56.9,54.4,54.9,..,27.1,3275,3316,3301,15593,15489,14601,5.5,5.6,5,"5,907","2,546","2,166","1,195",60,20,0,50,170
Rutland,00FP,E,East Midlands,85,E3,New,E06000017,961.7,958,882,583,554.5,525.3,448,24.9,24.2,28.9,52.9,55.8,56.8,61.3,71.6,71.7,67,45.4,42.1,40.8,36.1,3980,4046,3982,17473,17447,16348,29.4,30.8,30.4,"2,630","1,103",280,598,0,0,0,20,40
Nottingham,00FY,E,East Midlands,86,E4,New,E06000018,828.6,762.5,668,613,581.4,567.3,566.5,18.6,23.8,29,32.5,35.5,35.6,33.1,34.5,25.5,18.6,19.9,20.5,14.1,14.8,3335,3393,3357,14346,14177,13252,5.6,5.7,5.1,"5,481","2,135","2,010","1,314",70,10,0,0,380
Amber Valley,17UB,E,East Midlands,87,E5,New,E07000032,668.6,580.7,570,563,569,571.4,551.2,20.5,25.9,27,28.4,27.7,26.9,26.7,..,..,..,..,..,..,..,3494,3535,3517,16084,15935,14959,7.1,7.3,6.9,"3,045","1,245",990,810,30,30,80,0,160
Bolsover,17UC,E,East Midlands,88,E6,New,E07000033,882.3,873.7,774,745,725.8,711.4,603.8,13.7,20.1,25.8,26,26.9,27.5,36.8,..,..,..,..,..,..,..,3370,3402,3402,15505,15247,14444,11.9,13.6,12.9,"3,040",911,582,"1,258",80,20,60,30,250
Chesterfield,17UD,E,East Midlands,89,E7,New,E07000034,684.6,622.9,567,513,500.2,519.5,501.8,26.3,31.9,36.5,40.5,40.8,39.6,39.8,..,..,..,..,..,..,..,3178,3229,3216,14805,14687,13752,5.9,6,5.6,"2,139",779,804,555,130,10,70,10,220
Derbyshire Dales,17UF,E,East Midlands,90,E8,New,E07000035,667.2,658,613,580,576.9,562.5,524.7,35.7,36.5,39.9,42.1,41.2,41.2,41.8,..,..,..,..,..,..,..,3685,3697,3611,17900,17693,16706,9.8,9.9,9.5,"2,411",946,593,868,0,0,330,0,350
Erewash,17UG,E,East Midlands,91,E9,New,E07000036,584.2,562.3,559,535,534.2,527.5,512.5,38.5,41,42.3,41.9,40.6,41.8,40.5,..,..,..,..,..,..,..,3400,3456,3403,14987,14995,13892,6.5,6.6,5.9,"2,317",571,865,881,10,0,10,0,40
High Peak,17UH,E,East Midlands,92,E10,New,E07000037,895.6,787.4,655,562,532.6,490,426.7,13.2,20.8,31.8,38.5,40.7,41.8,45.2,..,..,..,..,..,..,..,3860,3873,3831,17337,16976,15957,29.1,30.8,31.4,"4,362","2,558",789,569,10,0,70,10,120
North East Derbyshire,17UJ,E,East Midlands,93,E11,New,E07000038,784.1,699.8,581,528,516.6,524.9,501.5,20.8,29.9,39.9,42.7,43,42,43.7,..,..,..,..,..,..,..,3482,3536,3512,16557,16416,15482,6.6,7,6.6,"2,408",712,805,891,20,0,130,0,180
South Derbyshire,17UK,E,East Midlands,94,E12,New,E07000039,800.4,786.5,660,527,530.2,492.9,508.6,25.6,27.6,36.6,48,47.4,49.3,46.5,..,..,..,..,..,..,..,3799,3826,3744,15551,15594,14441,8.6,8.9,8.3,"2,778",995,686,"1,072",210,40,120,0,400
Blaby,31UB,E,East Midlands,95,E13,New,E07000129,578.1,553.5,557,521,512.8,495.6,425.8,36.3,38.5,39.9,43.6,44.8,45.7,51.3,..,..,..,..,..,..,..,3641,3683,3682,16497,16389,15395,7.8,8.1,7.6,"2,556",524,742,"1,290",10,0,0,40,70
Charnwood,31UC,E,East Midlands,96,E14,New,E07000130,518.9,529.2,491,469,463.5,441.1,416.1,35.8,36,39.3,42,42.7,46.1,49,..,..,..,..,..,..,..,3519,3546,3506,15990,15960,14904,6.5,6.8,6,"3,599","1,242","1,254","1,102",20,10,40,10,80
Harborough,31UD,E,East Midlands,97,E15,New,E07000131,594.9,541.2,519,471,473.1,418.4,370.5,44.3,48.6,50.6,53.7,53.3,58.1,61.6,..,..,..,..,..,..,..,4051,4076,4067,17735,17532,16458,8.5,8.7,8,"2,405",542,669,"1,192",10,0,0,100,140
Hinckley and Bosworth,31UE,E,East Midlands,98,E16,New,E07000132,570.6,542,506,486,460,454.4,424.7,40.3,43.1,45.9,48.1,49.8,50.6,53.9,..,..,..,..,..,..,..,3593,3603,3604,15706,15552,14603,7.1,7.3,6.7,"2,517",696,815,"1,007",10,0,60,20,110
Melton,31UG,E,East Midlands,99,E17,New,E07000133,539.1,552.1,527,498,502,512.3,495.4,47.1,48.1,49.8,51.4,50,50.3,49.9,..,..,..,..,..,..,..,3711,3755,3750,15982,15879,14825,8.1,8.2,7.3,"1,304",504,368,430,20,0,40,30,90
North West Leicestershire,31UH,E,East Midlands,100,E18,New,E07000134,701.6,666.4,619,587,566.6,544.8,516.7,31.7,35.3,39.3,43.4,44.2,45.7,46.1,..,..,..,..,..,..,..,3680,3731,3706,16568,16426,15390,11.2,11.6,11,"3,685","1,269",738,"1,676",0,0,10,20,30
Oadby and Wigston,31UJ,E,East Midlands,101,E19,New,E07000135,494.1,492.6,461,430,414.5,398.2,345.7,37.7,40.4,43.3,44.8,44,45.3,51.1,..,..,..,..,..,..,..,3471,3497,3495,16958,16842,15829,4.7,4.9,4.3,879,271,439,169,0,0,0,10,10
Boston,32UB,E,East Midlands,102,E20,New,E07000136,696.3,656.2,623,587,555.4,606.7,569.8,22.1,26.2,28.4,29.7,31.5,29,33.1,..,..,..,..,..,..,..,3711,3734,3686,15022,14917,13968,6.8,6.9,6.3,"1,354",439,439,456,10,0,0,10,30
East Lindsey,32UC,E,East Midlands,103,E21,New,E07000137,679.2,543.7,380,381,390.7,391,394.7,20.8,36.8,58,59.5,56.3,55.1,54.7,..,..,..,..,..,..,..,3850,3934,3871,14829,14838,14013,6.9,7.2,6.7,"2,967",869,"1,002","1,073",10,10,0,10,30
Lincoln,32UD,E,East Midlands,104,E22,New,E07000138,651,613.6,531,516,487.4,470.9,472.6,29.4,36.3,42.1,44.2,44,46,44.5,..,..,..,..,..,..,..,3161,3231,3230,13620,13458,12674,5,5.2,4.7,"1,519",643,655,222,30,10,50,20,120
North Kesteven,32UE,E,East Midlands,105,E23,New,E07000139,514.2,475.6,470,468,446.4,458.2,448.2,51,55.5,56,55.7,53.8,53.1,52.6,..,..,..,..,..,..,..,3692,3762,3718,15388,15229,14362,6.5,6.7,6.2,"2,238",645,760,826,10,0,40,10,60
South Holland,32UF,E,East Midlands,106,E24,New,E07000140,647.6,670,578,535,513.5,511.2,500.8,20.9,22.6,31.1,33.8,32.8,33,33.7,..,..,..,..,..,..,..,3952,3975,3967,15317,15181,14270,7.3,7.4,6.8,"2,021",682,591,744,30,10,0,10,50
South Kesteven,32UG,E,East Midlands,107,E25,New,E07000141,698.7,638.4,452,434,422.8,430.7,432.6,26.2,32,49.6,50.7,51.1,50.7,48.6,..,..,..,..,..,..,..,3729,3774,3734,15265,15082,14141,7.8,8.1,7.5,"3,408","1,254",943,"1,205",30,0,10,40,150
West Lindsey,32UH,E,East Midlands,108,E26,New,E07000142,615.7,626.4,590,534,472.2,419.5,415.4,32.3,33,37,41.8,49.1,56.3,55.2,..,..,..,..,..,..,..,3879,3968,3872,15538,15481,14586,7.4,7.5,7.1,"2,078",519,716,825,20,20,80,20,170
Corby,34UB,E,East Midlands,109,E27,New,E07000150,794,655.7,559,549,526.4,533.9,511.1,18,30.7,38.4,40.5,41.6,41.8,40.9,..,..,..,..,..,..,..,3528,3540,3556,14950,14795,13748,9.8,10.6,9.2,"2,194","1,407",473,312,50,0,100,20,180
Daventry,34UC,E,East Midlands,110,E28,New,E07000151,627.1,597.4,572,531,548.6,533.9,550.7,44.6,47,47.9,49.8,47.2,48.2,44.3,..,..,..,..,..,..,..,4320,4359,4357,16066,15993,15107,12,12.5,11.8,"3,156",636,544,"1,971",0,0,0,10,10
East Northamptonshire,34UD,E,East Midlands,111,E29,New,E07000152,640.1,633.7,586,545,545.8,547.4,436.6,25.6,27.5,30.6,32,30.6,30.8,39.1,..,..,..,..,..,..,..,3951,3953,3931,15176,15139,14204,6.7,6.8,6.3,"1,882",402,625,852,20,10,10,80,420
Kettering,34UE,E,East Midlands,112,E30,New,E07000153,684,537,525,480,482.4,467.8,456.8,28.9,45.1,45.8,47.7,44.8,46.8,46.7,..,..,..,..,..,..,..,3644,3633,3650,15091,15006,13993,7.5,8,7.5,"2,545",780,706,"1,059",0,10,0,10,30
Northampton,34UF,E,East Midlands,113,E31,New,E07000154,574.8,571.2,549,530,506.4,505.8,492.2,36.1,37.2,37.7,38.5,38.2,38.3,41.6,..,..,..,..,..,..,..,3565,3611,3594,14344,14248,13247,5.7,5.8,5.3,"3,923","1,393","1,521","1,009",30,10,40,80,220
South Northamptonshire,34UG,E,East Midlands,114,E32,New,E07000155,704.5,646.7,564,537,515.9,510.7,498.9,33.9,40.9,47.9,49.5,49.7,49.9,49.9,..,..,..,..,..,..,..,4331,4355,4332,16405,16309,15477,10.9,11,10.4,"3,062",422,626,"2,009",10,0,0,10,60
Wellingborough,34UH,E,East Midlands,115,E33,New,E07000156,722.4,662.8,603,566,558.9,569.7,506.3,24.7,30.5,34.8,35.9,34.6,34.5,40,..,..,..,..,..,..,..,3552,3600,3577,14800,14657,13606,7.2,7.3,6.5,"1,726",553,562,611,10,20,0,0,70
Ashfield,37UB,E,East Midlands,116,E34,New,E07000170,612.8,603.9,590,579,584.5,571.3,561.5,28.2,28.2,28.5,31.7,33.1,34.1,33.9,..,..,..,..,..,..,..,3439,3503,3480,15779,15549,14489,6.4,6.5,5.9,"2,495",771,928,796,0,0,10,0,20
Bassetlaw,37UC,E,East Midlands,117,E35,New,E07000171,726.2,727.7,685,681,678.1,661.8,640.6,22.3,21,24.5,23.3,22.8,22.8,22.6,..,..,..,..,..,..,..,3716,3738,3698,15634,15345,14366,8.4,8.6,8.1,"3,109",895,859,"1,342",170,0,10,60,250
Broxtowe,37UD,E,East Midlands,118,E36,New,E07000172,562.1,532.7,501,500,472.7,466.3,461.2,35.4,38.7,39.6,40.8,42.8,42.6,41.6,..,..,..,..,..,..,..,3399,3423,3398,15955,15941,14856,7.1,7.3,6.6,"2,477",549,887,"1,040",90,0,60,20,210
Gedling,37UE,E,East Midlands,119,E37,New,E07000173,652.5,527.7,563,560,553.2,546.8,524.3,27.9,36.6,35.8,35.3,35.3,36.9,37.3,..,..,..,..,..,..,..,3524,3589,3566,16693,16607,15550,5,5.4,4.8,"2,051",730,942,379,40,0,0,10,70
Mansfield,37UF,E,East Midlands,120,E38,New,E07000174,667.1,653.7,632,582,551.3,522.6,521.4,24,26.8,32.6,37.3,38.7,40.7,38.9,..,..,..,..,..,..,..,3287,3324,3307,16153,15936,14966,5,5.1,4.5,"1,672",411,841,420,20,0,10,10,80
Newark and Sherwood,37UG,E,East Midlands,121,E39,New,E07000175,666,663.5,642,617,614.1,606.5,603.4,26,25.7,26.2,26.4,25.6,26.5,25.9,..,..,..,..,..,..,..,3696,3752,3705,15978,15876,14993,9.5,9.8,9.1,"3,806","1,505",878,"1,419",0,20,50,30,140
Rushcliffe,37UJ,E,East Midlands,122,E40,New,E07000176,502.3,478.5,466,455,450.4,439.3,442.1,49.9,52.2,52.4,52.9,53.1,54.1,51,..,..,..,..,..,..,..,3744,3792,3749,17874,17858,16694,6.5,6.7,6.4,"2,601",810,923,869,0,0,40,40,200
Birmingham,00CN,F,West Midlands,123,F1,New,E08000025,922.8,907.8,820,760,711.8,682.7,655.7,17,18.4,26.7,30.4,31.5,31.2,29.5,19.5,22.3,18.8,13.1,10.9,10.5,4.9,3761,3775,3741,15832,15505,14699,5.5,5.6,5.1,"19,304","6,874","7,367","5,063",230,60,70,0,580
Coventry,00CQ,F,West Midlands,124,F2,New,E08000026,890.2,825.3,782,746,654.5,591.7,567.2,18.1,24.2,27.6,26.5,32.3,37.3,37.2,13.5,12.7,11.2,8.9,9.6,9,8.2,3466,3508,3475,14244,14055,13290,5.4,5.7,5,"5,643","1,906","2,185","1,552",40,220,70,150,590
Dudley,00CR,F,West Midlands,125,F3,New,E08000027,768.5,816.7,784,748,734.7,596.1,575,19.8,23,27.1,30.1,29.4,34.3,35.1,15.7,15.4,15.8,15.5,15.1,10.7,9.1,3731,3746,3693,15132,14907,14035,4.9,5.2,4.7,"5,371","1,582","2,338","1,451",70,0,20,150,320
Sandwell,00CS,F,West Midlands,126,F4,New,E08000028,899.9,779.7,747,708,670.1,659.8,548.5,16.8,20.4,25.3,27.2,29.8,32.6,40.7,77.8,68.5,65.6,55.6,38.4,35.8,17.7,3565,3579,3548,14430,14155,13460,5.9,6.2,5.7,"6,162","2,268","2,123","1,771",80,20,120,30,370
Solihull,00CT,F,West Midlands,127,F5,New,E08000029,657.7,853.1,793,773,663.6,591.3,551.9,25.3,23.5,30.9,32.9,40.7,44.4,46.1,19.9,18.5,16.2,17.5,13.6,11.8,8.1,4236,4208,4164,17041,16798,15924,7,7.5,7.1,"5,216","1,477","1,702","2,033",0,0,0,10,30
Walsall,00CU,F,West Midlands,128,F6,New,E08000030,899.1,850.1,761,675,540.7,517.8,529.3,24.3,26.5,31.3,35.3,47.3,48.7,46,74.1,65.5,44.7,44.3,33.9,38,48.4,3788,3799,3786,15653,15398,14503,5.1,5.4,5,"4,885","1,540","1,958","1,387",340,0,130,0,490
Wolverhampton,00CW,F,West Midlands,129,F7,New,E08000031,974.8,877.6,862,756,704.4,656.9,603,21.5,23.9,26.6,33.2,35.8,35.9,40.8,23.5,17.3,22.1,12.1,11.5,9.4,6.8,3665,3692,3665,15576,15300,14480,5.2,5.4,5,"4,405","1,557","1,819","1,023",150,50,70,0,270
Herefordshire,00GA,F,West Midlands,130,F8,New,E06000019,901.7,851.8,761,686,635.6,576.1,562.3,24.1,25.9,30.2,33.2,35.6,39.8,40.1,71,68.7,67,64.6,62.3,57.6,56.8,4163,4195,4070,13731,13499,12507,8.4,8.6,8,"4,881","1,863","1,364","1,567",0,20,0,40,70
Telford and Wrekin,00GF,F,West Midlands,131,F9,New,E06000020,875.6,840.6,835,737,693.5,660.1,635.3,30.7,35,35.1,38.8,41.8,43.7,43.2,69.7,67.4,66.9,64,60.8,58.1,58.8,3759,3778,3696,14145,13972,13144,6.7,7,6.6,"3,729","1,455","1,161","1,105",20,30,300,0,340
Stoke-on-Trent,00GL,F,West Midlands,132,F10,New,E06000021,884.4,862.8,785,734,589.3,577.6,565.6,19.2,20.1,24.6,26.8,37.6,39.3,38.5,23.8,22.7,20.4,17.8,9.8,14.6,17.1,3376,3376,3382,14619,14280,13611,6.3,6.2,5.6,"4,996","1,955","1,865","1,174",160,20,160,90,460
Cannock Chase,41UB,F,West Midlands,133,F11,New,E07000192,772,577.4,566,571,495.5,466.7,439.6,21.3,37.5,40.8,39.7,46.7,49.8,52.2,..,..,..,..,..,..,..,3850,3853,3823,15890,15535,14631,5,5.2,4.8,"1,660",486,769,405,30,30,110,10,210
East Staffordshire,41UC,F,West Midlands,134,F12,New,E07000193,763.3,747.7,661,643,482.9,473,456.4,25.6,28.8,36.2,38,50.4,50,51.2,..,..,..,..,..,..,..,3719,3739,3665,15071,15011,14045,8,8.4,7.9,"3,103","1,411",812,874,20,20,10,90,150
Lichfield,41UD,F,West Midlands,135,F13,New,E07000194,570.9,579.4,528,557,493,433.8,423.9,45.4,47.6,50.3,50,53.6,56.6,56.6,..,..,..,..,..,..,..,4165,4165,4107,16928,16760,15871,7.6,7.8,7.4,"2,532",591,842,"1,095",20,10,20,10,80
Newcastle-under-Lyme,41UE,F,West Midlands,136,F14,New,E07000195,785,776.2,719,677,672.1,470.3,436.6,16.6,19.5,26.3,27.3,28.7,48.1,50.3,..,..,..,..,..,..,..,3664,3658,3638,16248,15857,15128,7.3,7.6,7.2,"3,288",850,988,"1,442",60,10,30,0,110
South Staffordshire,41UF,F,West Midlands,137,F15,New,E07000196,722.6,600.6,572,551,539.9,506.5,491.3,31.5,44.4,46.7,47.6,47.7,49.8,50,..,..,..,..,..,..,..,4125,4155,4076,16763,16542,15583,9.2,9.4,9,"3,434",709,871,"1,842",10,0,50,10,100
Stafford,41UG,F,West Midlands,138,F16,New,E07000197,772.9,740.2,662,491,495,470.7,433.3,24.2,29.7,33.6,48.4,48.3,50.6,53.8,..,..,..,..,..,..,..,3950,3986,3927,16159,15987,15064,9.5,9.7,9.2,"4,177","1,037","1,040","2,079",40,80,90,140,360
Staffordshire Moorlands,41UH,F,West Midlands,139,F17,New,E07000198,681.4,742.9,483,375,373.7,384.7,402.3,32.2,35.2,52.9,61.6,61.8,60.2,58.9,..,..,..,..,..,..,..,3880,3891,3877,17091,16510,15847,13,13.9,13.6,"3,213","1,361",829,614,50,20,20,30,150
Tamworth,41UK,F,West Midlands,140,F18,New,E07000199,642,631.4,596,575,553,508.2,465,36.1,38.3,40,41.1,42.6,47.2,49.2,..,..,..,..,..,..,..,3813,3833,3792,14323,14272,13234,4.8,5,4.6,"1,211",407,529,276,0,10,0,60,80
North Warwickshire,44UB,F,West Midlands,141,F19,New,E07000218,843.4,908.2,808,805,820.7,690.8,642.9,22,24.9,28.3,28.6,27,31.3,32.7,..,..,..,..,..,..,..,4032,4062,4053,15953,15792,14702,17.3,18.8,17.5,"3,732",930,465,"2,336",40,20,70,90,220
Nuneaton and Bedworth,44UC,F,West Midlands,142,F20,New,E07000219,799.2,800.4,750,674,629.8,644,559.9,25.1,25.3,26.9,33.6,34.3,32.7,36,..,..,..,..,..,..,..,3539,3565,3569,14807,14616,13775,5.1,5.5,5,"2,161",482,915,764,10,0,60,60,140
Rugby,44UD,F,West Midlands,143,F21,New,E07000220,835.5,780,754,673,456.8,458.9,488.9,18.5,24.2,26.1,32.2,51,51.1,48.1,..,..,..,..,..,..,..,3809,3830,3816,15636,15356,14519,21.4,21.3,21,"5,016","1,832",748,"1,646",110,0,0,0,140
Stratford-on-Avon,44UE,F,West Midlands,144,F22,New,E07000221,644.6,633.6,583,516,402.8,406.8,404.5,38.6,40.2,43.4,47,58.6,59.3,57.3,..,..,..,..,..,..,..,4389,4484,4391,15785,15630,14762,9.1,9.5,9.1,"3,687",770,944,"1,929",20,20,20,40,250
Warwick,44UF,F,West Midlands,145,F23,New,E07000222,639.7,612.1,575,402,419,423.6,398.7,28.5,29.4,30.9,52.1,49.3,49.1,50.3,..,..,..,..,..,..,..,3707,3762,3736,15739,15526,14725,7.9,8.1,7.6,"3,570",858,"1,029","1,679",10,0,10,0,10
Bromsgrove,47UB,F,West Midlands,146,F24,New,E07000234,667.4,597,575,580,582.6,557.9,533.9,40,40.9,43.6,43.5,37.3,40.6,41.7,..,..,..,..,..,..,..,4311,4343,4255,17826,17427,16445,8.8,9,8.4,"2,793",370,795,"1,621",20,0,10,10,50
